2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-16 19:56:11,394 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 19:56:11,409 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-16 19:56:11,371 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-16 19:56:50,030 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 19:56:50,043 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 19:56:53,079 | INFO | app.dependencies.redis_storage | Agent K3726 retrieved from Redis
2025-10-16 19:57:55,168 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 19:57:55,169 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 19:57:55,171 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 19:57:55,172 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 19:57:56,377 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 19:57:56,378 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 19:58:27,087 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 19:58:27,093 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 19:58:27,097 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 19:58:27,106 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 19:58:37,995 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 19:58:37,996 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 19:59:13,994 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 19:59:14,001 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 19:59:14,013 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 19:59:14,016 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 19:59:15,338 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 19:59:15,339 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:00:45,430 | ERROR | app.websocket.ws_route | Error in agent invoke: (1012, None)
2025-10-16 20:00:45,510 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:00:45,532 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:00:45,683 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:00:46,759 | INFO | main | Redis event bus stopped
2025-10-16 20:01:17,765 | INFO | app.dependencies.redis_storage | Deleted 52 checkpoint keys for thread_id=K3726
2025-10-16 20:01:19,849 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:01:19,850 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:01:19,851 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:01:19,851 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:01:40,170 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:01:40,174 | INFO | main | Redis event bus started
2025-10-16 20:02:07,060 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:02:07,062 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:02:10,198 | INFO | app.dependencies.redis_storage | Agent K3726 retrieved from Redis
2025-10-16 20:02:37,198 | ERROR | app.websocket.ws_route | Error in agent invoke: (1012, None)
2025-10-16 20:02:37,200 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:02:37,202 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:02:37,203 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:02:37,317 | INFO | main | Redis event bus stopped
2025-10-16 20:08:05,668 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:08:05,671 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:08:05,672 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:08:05,673 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:09:28,063 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:09:28,104 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:09:28,210 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:09:28,220 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:10:28,763 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:10:28,786 | INFO | main | Redis event bus started
2025-10-16 20:11:04,352 | INFO | main | Redis event bus stopped
2025-10-16 20:11:51,720 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:11:51,726 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:11:51,741 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:11:51,757 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:12:19,723 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:12:19,728 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:12:19,730 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:12:19,752 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:12:36,098 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:12:36,101 | INFO | main | Redis event bus started
2025-10-16 20:13:46,667 | WARNING | app.dependencies.auth | Access attempt without token
2025-10-16 20:14:02,709 | INFO | app.controllers.auth_controller | User khaerul@gmail.com login is successfully.
2025-10-16 20:14:10,790 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_GR753
2025-10-16 20:14:15,178 | INFO | app.utils.file_utils | Created database documents/user_1/agent_GR753\products.db from products.csv
2025-10-16 20:14:15,602 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-16 20:14:16,147 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: 'CreateCustomerServiceAgent' object is not subscriptable
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 78, in create_customer_service_agent
    print(f"MEMORY: {bool(agent_data['short_term_memory'])}")
                          ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
TypeError: 'CreateCustomerServiceAgent' object is not subscriptable
2025-10-16 20:14:16,495 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: 'CreateCustomerServiceAgent' object is not subscriptable
2025-10-16 20:15:36,726 | INFO | main | Redis event bus stopped
2025-10-16 20:15:55,464 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:15:55,465 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:15:55,466 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:15:55,467 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:16:22,266 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:16:22,268 | INFO | main | Redis event bus started
2025-10-16 20:16:31,692 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_8H287
2025-10-16 20:16:32,384 | INFO | app.utils.file_utils | Created database documents/user_1/agent_8H287\products.db from products.csv
2025-10-16 20:16:32,517 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-16 20:16:33,215 | INFO | app.dependencies.redis_storage | Agent 8H287 stored in Redis
2025-10-16 20:16:42,895 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-16 20:16:43,644 | INFO | app.tasks.test_task | Creating Customer Service Agent for user 1
2025-10-16 20:16:44,385 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:16:44,658 | INFO | app.tasks.test_task | Agent data: id='8H287' name='Customer Support Bot' avatar=None model='gpt-4o' description=None base_prompt='You are a helpful customer service agent' tone='friendly' short_term_memory=True long_term_memory=False status='active' company_name='PT. lord suroso' industry='Teknologi AI' company_description='tidak ada' address='jln.kwitang no 4, Jakarta Pusat' email='suroso@gmail.com' website=None fallback_email='siti@gmail.com'
2025-10-16 20:16:46,128 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:16:46,131 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:16:46,136 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:16:46,133 | INFO | app.tasks.test_task | New agent: <Agent name=Customer Support Bot user_id=1>
2025-10-16 20:16:46,259 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:16:46,317 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:16:46,312 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:16:46,323 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:16:46,624 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:16:46,633 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_8H287
2025-10-16 20:16:46,645 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:16:46,650 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:16:46,662 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:16:46,680 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:16:46,690 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:16:46,687 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:16:46,711 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:16:46,717 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:16:46,740 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:16:46,706 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_8H287\Kerangka Makalah.pdf (type: pdf)
2025-10-16 20:16:46,788 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:16:46,810 | INFO | app.tasks.test_task | Processing pdf file for RAG: Kerangka Makalah.pdf
2025-10-16 20:16:46,811 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:17:01,207 | INFO | app.AI.document_store.RAG | Successfully loaded document: Kerangka Makalah.pdf
2025-10-16 20:17:04,704 | INFO | app.AI.document_store.RAG | Successfully added document 'Kerangka Makalah.pdf' with ID '48'
2025-10-16 20:17:04,714 | INFO | app.utils.agent_utils | Added document Kerangka Makalah.pdf to agent 8H287
2025-10-16 20:17:04,911 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 8H287 for user 1
2025-10-16 20:17:04,953 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:17:04,952 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-16 20:17:04,954 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-16 20:17:04,987 | INFO | app.utils.event_utils | Published event.agent.success event for agent 8H287 for user 1
2025-10-16 20:17:05,048 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-16 20:17:05,047 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-16 20:17:05,234 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-16 20:17:54,461 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:17:54,468 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:17:57,692 | INFO | app.dependencies.redis_storage | Agent 8H287 retrieved from Redis
2025-10-16 20:18:13,295 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Nama saya erul...
2025-10-16 20:18:13,295 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Nama saya erul...
2025-10-16 20:18:15,535 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:18:15,535 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:18:44,771 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:18:44,776 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:18:44,785 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:18:44,788 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:18:46,104 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:18:46,105 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:18:50,977 | INFO | app.AI.customer_service.workflow | Main agent processing user message: siapa nama saya...
2025-10-16 20:18:50,977 | INFO | app.AI.customer_service.workflow | Main agent processing user message: siapa nama saya...
2025-10-16 20:18:52,361 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:18:52,361 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:20:37,045 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:20:37,105 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:20:37,112 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:20:37,115 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:21:13,871 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:21:13,879 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:21:19,054 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apakah ada alamat email yang dapat saya hubung...
2025-10-16 20:21:19,054 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apakah ada alamat email yang dapat saya hubung...
2025-10-16 20:21:21,248 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:21:21,248 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:21:47,733 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:21:47,735 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:21:47,736 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:21:47,738 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:21:49,146 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:21:49,147 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:21:53,162 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apa product paling laris?...
2025-10-16 20:21:53,162 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apa product paling laris?...
2025-10-16 20:21:54,461 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:21:54,461 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:22:00,646 | INFO | app.AI.customer_service.workflow | Validation agent processing tool message
2025-10-16 20:22:00,646 | INFO | app.AI.customer_service.workflow | Validation agent processing tool message
2025-10-16 20:22:00,665 | INFO | app.AI.customer_service.workflow | Tool message:  I do not know....
2025-10-16 20:22:00,665 | INFO | app.AI.customer_service.workflow | Tool message:  I do not know....
2025-10-16 20:22:03,620 | INFO | app.AI.customer_service.workflow | Validation result: can_answer=False, next_step=end, tokens=806
2025-10-16 20:22:03,620 | INFO | app.AI.customer_service.workflow | Validation result: can_answer=False, next_step=end, tokens=806
2025-10-16 20:22:58,479 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:22:58,484 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:22:58,506 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:22:58,508 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:22:59,837 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:22:59,838 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:23:05,916 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apa product dengan rating terbaik?...
2025-10-16 20:23:05,916 | INFO | app.AI.customer_service.workflow | Main agent processing user message: Oke apa product dengan rating terbaik?...
2025-10-16 20:23:07,022 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:23:07,022 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:23:09,587 | INFO | app.AI.customer_service.workflow | Validation agent processing tool message
2025-10-16 20:23:09,587 | INFO | app.AI.customer_service.workflow | Validation agent processing tool message
2025-10-16 20:23:09,613 | INFO | app.AI.customer_service.workflow | Tool message:  Saya tidak memiliki informasi tentang produk yang memiliki rating terbaik dalam konteks yang diberi...
2025-10-16 20:23:09,613 | INFO | app.AI.customer_service.workflow | Tool message:  Saya tidak memiliki informasi tentang produk yang memiliki rating terbaik dalam konteks yang diberi...
2025-10-16 20:23:11,774 | INFO | app.AI.customer_service.workflow | Validation result: can_answer=False, next_step=check_products_database, tokens=813
2025-10-16 20:23:11,774 | INFO | app.AI.customer_service.workflow | Validation result: can_answer=False, next_step=check_products_database, tokens=813
2025-10-16 20:23:14,661 | INFO | app.AI.customer_service.workflow | Generating query for problem: Apa product dengan rating terbaik...
2025-10-16 20:23:14,661 | INFO | app.AI.customer_service.workflow | Generating query for problem: Apa product dengan rating terbaik...
2025-10-16 20:23:16,039 | INFO | app.AI.customer_service.workflow | Generated query: SELECT product_name, rating FROM products ORDER BY rating DESC LIMIT 1;...
2025-10-16 20:23:16,039 | INFO | app.AI.customer_service.workflow | Generated query: SELECT product_name, rating FROM products ORDER BY rating DESC LIMIT 1;...
2025-10-16 20:23:16,043 | INFO | app.AI.customer_service.workflow | Target database: products
2025-10-16 20:23:16,043 | INFO | app.AI.customer_service.workflow | Target database: products
2025-10-16 20:23:16,044 | INFO | app.AI.customer_service.workflow | Estimated tokens: 743
2025-10-16 20:23:16,044 | INFO | app.AI.customer_service.workflow | Estimated tokens: 743
2025-10-16 20:23:16,583 | INFO | app.AI.customer_service.workflow | Query executed successfully, returned 1 rows
2025-10-16 20:23:16,583 | INFO | app.AI.customer_service.workflow | Query executed successfully, returned 1 rows
2025-10-16 20:23:16,592 | INFO | app.AI.customer_service.workflow | Generating final answer for user
2025-10-16 20:23:16,592 | INFO | app.AI.customer_service.workflow | Generating final answer for user
2025-10-16 20:23:20,280 | INFO | app.AI.customer_service.workflow | Final answer generated successfully
2025-10-16 20:23:20,280 | INFO | app.AI.customer_service.workflow | Final answer generated successfully
2025-10-16 20:27:04,484 | ERROR | app.websocket.ws_route | Error in agent invoke: (1012, None)
2025-10-16 20:27:04,915 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:27:04,965 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:27:04,982 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:27:05,250 | INFO | main | Redis event bus stopped
2025-10-16 20:27:40,326 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:27:40,327 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:27:40,328 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:27:40,328 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:28:02,459 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:28:02,465 | INFO | main | Redis event bus started
2025-10-16 20:28:34,175 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:28:34,179 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:28:38,907 | INFO | app.dependencies.redis_storage | Agent 8H287 retrieved from Redis
2025-10-16 20:29:11,120 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:29:11,120 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:29:12,819 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:29:12,819 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:30:02,872 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:30:02,875 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:30:02,882 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:30:02,892 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:30:07,948 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:30:07,951 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:30:13,692 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:30:13,692 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:30:15,267 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:30:15,267 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:32:10,729 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:32:10,759 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:32:10,784 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:32:10,794 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:32:11,924 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:32:11,926 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:32:17,271 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:32:17,271 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:32:19,068 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:32:19,068 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:46:08,034 | ERROR | app.websocket.ws_route | Error in agent invoke: (1012, None)
2025-10-16 20:46:09,139 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:46:09,698 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:46:10,037 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:46:11,199 | INFO | main | Redis event bus stopped
2025-10-16 20:46:36,578 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:46:36,580 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:46:36,580 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:46:36,581 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:46:58,167 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:46:58,172 | INFO | main | Redis event bus started
2025-10-16 20:46:58,188 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:46:58,189 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:47:28,715 | ERROR | app.websocket.ws_route | Error in agent invoke: (1012, None)
2025-10-16 20:47:29,289 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:47:30,295 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:47:32,705 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:47:36,711 | INFO | main | Redis event bus stopped
2025-10-16 20:48:00,329 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:48:00,330 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:48:00,332 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:48:00,333 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-16 20:48:50,369 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-16 20:48:50,371 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-16 20:48:50,373 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-16 20:48:50,375 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
